,Source,Target,Text,Value,Score,Sentiment
589,Yun Jin,Yun Jin,"My schooling started very early. In fact, my earliest memories are of my father teaching me to read. Despite my best efforts, my ability is not half of his. Enough to write operas, but compared to his level of erudition, I still have much to strive for.
In her youth, my mother was a famous opera singer in  Liyue Harbor  , and I learned all the operas I know from her. But, you could never imagine how strict she was with me as a teacher. Thinking back on it now, I... *sigh* No, no, no, I'd rather not think about it at all.
Many of the operas we've been performing recently are new ones that I wrote after assuming the directorship of the troupe. I suppose the fact that I can both write and sing my own material has contributed to my rising popularity in Liyue Harbor.
Per the tradition, actors must wrap their hair, put on full-face makeup and an elaborate costume, and make all sorts of other preparations before they take the stage. There's no doubt that an opera star in full attire looks spectacular, but achieving this look is frightfully exhausting. So I perform without hair and makeup whenever I have the option — and if I must perform in full dress, I try to select a costume that isn't too heavy. Fortunately, the good folks at Heyu Tea House are quite lenient with us. Otherwise, we'd be working ourselves to early graves.
At the start of my opera career, I have to say I did let the standing ovations from our audiences go to my head a little. It wasn't long before I developed a captious attitude... If I didn't like the script, or if the stage was too small, or if I thought there weren't enough people in the audience, I would refuse to perform. Looking back now, it was all terribly arrogant of me... my goodness. I shall never let myself become so vain again.
Now that I think about it, the Yun-Han Opera Troupe has been under my leadership for quite some time now. Before taking it over, I only knew two things: how to write opera and how to perform it on stage. I never gave any thought to how to run a troupe. Becoming the troupe's director gave me a crash course in this unfamiliar area and I've experienced all the highs and lows of working with people along the way... Only now do I understand that life mirrors opera, just as opera reflects life.
Well you know, many of Liyue's legends are centered around stories of gods and the adepti, so most operas focus on the supernatural, too. A prime example would be ""The Divine Damsel of Devastation,"" which we have been performing recently. Long-time opera fans adore this sort of material, but in this age of humanity, I would rather like to tell stories about ordinary people. Yes, how grand it would be to sing about the hopes and dreams of ordinary people for all to hear. I've never shared these thoughts with anyone before... Thank you for listening so patiently. I'm fortunate to have a close friend like you.",NEGATIVE,0.9999674558639526,-0.9999349117279053
590,Yun Jin,Zhongli,"The customs of the opera are very particular, and are passed down from generation to generation. Sometimes I find that I only know the hows but not the whys behind what we do. But when speaking with Zhongli, it is abundantly evident that he knows the origins behind almost everything. Who wouldn't be delighted to have such a connoisseur in their audience?",POSITIVE,0.999560534954071,0.9991210699081421
591,Zhongli,Ganyu,"Liyue's prosperity has not been merely built on  Rex Lapis  ' oracles or wisdom, it is also thanks to the countless servants of the Geo  Archon  who have honored their end of the contract. Of them, Ganyu is the one who has served for the longest time. If you want to know about her past... You should ask her about it. I fear my wording would not be delicate enough to receive her approval.",POSITIVE,0.9953535795211792,0.9907071590423584
592,Zhongli,Hu Tao,"It would be best not underestimate someone as whimsical as her. However, should you enjoy surprises, then I believe a visit is in order.
The current overseer of the funeral parlor? Ahem. I cannot deal with that child.",NEGATIVE,0.9995261430740356,-0.9990522861480713
593,Zhongli,Keqing,"She is the most impious of the  Qixing  — but I actually find the conviction of such people quite endearing. The only reason I was able to consider taking a step back from such overarching management of Liyue was because there are people like her. People who speak up when they believe themselves to be right, and then go and do something decisive about it.",POSITIVE,0.9366293549537659,0.8732587099075317
594,Zhongli,Ningguang,"Despite the multitude of affairs she deals with in a day, Ningguang always continues to press on. A rare gem indeed. I'm reminded of the time that she used to walk barefoot from  Yaoguang Shoal  to the south wharf, trying to sell her wares as she went. Time is cruel to humans.",POSITIVE,0.9995119571685791,0.9990239143371582
595,Zhongli,Raiden Shogun,"Time tempers all volition. Yet she would give up everyone for her beliefs. Perhaps it is for this very reason that she has come to where she stands today... Should the chance come by me, I too would like to learn of the Eternity for which she so earnestly endeavors.",NEGATIVE,0.5176568031311035,-0.03531360626220703
596,Zhongli,Tartaglia,"That rascal from  Snezhnaya  has yet to depart from Liyue? No matter, just let me know if he gives you any trouble. I shall deal with the matter swiftly.  (Actual Voice-Over:  That rascal from Snezhnaya has yet to depart from Liyue?  Heh,  no matter, just let me know if he gives you any trouble. I shall deal with the matter swiftly.  )
It's said that Childe and his reputation have yet again stirred up waves among the inner-ranks of the  Fatui  . Knowing his type, he will be sure to swiftly depose anyone who dares to challenge his actions. Hm... Come to think of it, there will be a lot of interesting news to be heard the next time we gather for drinks. Care to join me when the time comes, Traveler?",NEGATIVE,0.9674676060676575,-0.9349352121353149
597,Zhongli,Traveler,"A new contract? Okay. I'm still on leave, but I can accompany you for a while. What name should I use on the contract? I have a great many names, though when on leave... I tend to go by Zhongli. And you, Traveler? What name will you be signing on this contract?
Gold is Liyue's treasure. It is the blood that runs through her heart. As for whether your own heart shines like gold — we will have to wait and see.
You and I have a contract, so feel free to discuss anything at all within the scope of said contract.
We can discuss matters that fall outside of our contract too. After all, I have been on this land for a time, and have come to know a thing or two. Of course, I do hope you can do some things for me as well. That would only be fair.
Contracts cannot be used to define friendship, nor measure sentiment. So just what can we use to measure the weight of our emotions? Do you know the answer, friend?",POSITIVE,0.9991188645362854,0.9982377290725708
598,Zhongli,Venti,"Tsk... It reeks of wine. That bard has just been through here, hasn't he? That drunkard is a disgrace to the arts. Oh... Has he tricked you into getting drunk? You're slurring a little. Wait a moment, I'll brew a pot of sobering tea. It'll be ready in only six hours, so just wait a moment.",NEGATIVE,0.9999133348464966,-0.9998266696929932
599,Zhongli,Xiao,"You speak of the young adeptus of  Guili Plains  ... *sigh* Still fulfilling his duty to this very day. Please give these Remedium Tertiorum to him on my behalf. Oh, yes — be sure not to let  Paimon  eat them. Nothing of this world can withstand the power of this medicine.  (Actual Voice-Over:  You speak of the young adeptus of  Guili Plains  ... *sigh* Still fulfilling his duty to this very day. Please give these  painkillers  to him on my behalf. Oh,  and  — be sure not to let  Paimon  eat them. Nothing of this world can withstand the power of this medicine.  )",NEGATIVE,0.9991217255592346,-0.9982434511184692
